,item,seen,picked,pick_rate
47,"{""effects"": [null, null, {""type"": ""Quickdraw"", ""target"": ""self"", ""value"": 2}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",5,1,0.2
48,"{""effects"": [{""type"": ""Free"", ""target"": null, ""value"": null}, {""type"": ""Heal"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",13,2,0.15384615384615385
49,"{""effects"": [null, {""type"": ""Draw"", ""target"": ""self"", ""value"": null}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",20,3,0.15
50,"{""effects"": [null, {""type"": ""Reflect"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",19,10,0.5263157894736842
51,"{""effects"": [{""type"": ""Heal"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",33,6,0.18181818181818182
52,"{""effects"": [null, {""type"": ""Power"", ""target"": ""self"", ""value"": null}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",6,5,0.8333333333333334
53,"{""effects"": [{""type"": ""Replica"", ""target"": ""self"", ""value"": null}, {""type"": ""Grow"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",17,0,0.0
54,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 2}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",30,29,0.9666666666666667
55,"{""effects"": [null, {""type"": ""Focus"", ""target"": ""self"", ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",7,0,0.0
56,"{""effects"": [{""type"": ""Rain"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",15,8,0.5333333333333333
57,"{""effects"": [null, {""type"": ""ChargeShot"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
58,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""Storm"", ""target"": ""self"", ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
59,"{""effects"": [null, {""type"": ""FreeRightOf"", ""target"": ""self"", ""value"": null}, {""type"": ""Cycle"", ""target"": ""self"", ""value"": null}], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
60,"{""effects"": [{""type"": ""Improvise"", ""target"": ""self"", ""value"": null}, {""type"": ""Twice"", ""target"": null, ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
61,"{""effects"": [null, {""type"": ""Discard"", ""target"": ""self"", ""value"": 3}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
62,"{""effects"": [{""type"": ""Discard"", ""target"": ""self"", ""value"": 3}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",5,3,0.6
63,"{""effects"": [{""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",10,3,0.3
64,"{""effects"": [null, null, {""type"": ""Phoenix"", ""target"": ""self"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
65,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""BlockBonus"", ""target"": ""self"", ""value"": null}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",14,11,0.7857142857142857
66,"{""effects"": [{""type"": ""ChargeShot"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",10,0,0.0
67,"{""effects"": [{""type"": ""GainMusicNote"", ""target"": ""self"", ""value"": 1}, {""type"": ""Free"", ""target"": null, ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
68,"{""effects"": [null, {""type"": ""Flood"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",19,4,0.21052631578947367
69,"{""effects"": [{""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",13,6,0.46153846153846156
70,"{""effects"": [null, {""type"": ""Sweep"", ""target"": ""opponent"", ""value"": null}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",4,0,0.0
71,"{""effects"": [null, {""type"": ""BoostAdjacent"", ""target"": ""self"", ""value"": 2}, {""type"": ""WeakenThis"", ""target"": ""self"", ""value"": 1}], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
72,"{""effects"": [null, {""type"": ""GoHam"", ""target"": ""self"", ""value"": null}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",7,4,0.5714285714285714
73,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""Chain"", ""target"": ""self"", ""value"": null}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
74,"{""effects"": [{""type"": ""Mirror"", ""target"": ""opponent"", ""value"": 1}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
75,"{""effects"": [{""type"": ""Fish"", ""target"": ""self"", ""value"": null}, {""type"": ""Eat"", ""target"": ""self"", ""value"": null}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
76,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, null, {""type"": ""Discard"", ""target"": ""self"", ""value"": 3}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,2,1.0
77,"{""effects"": [null, {""type"": ""Absorb"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
78,"{""effects"": [{""type"": ""Burn"", ""target"": ""opponent"", ""value"": 2}, null, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
79,"{""effects"": [null, {""type"": ""Explode"", ""target"": ""opponent"", ""value"": 3}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
80,"{""effects"": [null, {""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",5,2,0.4
81,"{""effects"": [null, null, {""type"": ""ChargeShot"", ""target"": ""self"", ""value"": 2}], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
82,"{""effects"": [null, {""type"": ""Block"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
83,"{""effects"": [null, null, {""type"": ""Cleanse"", ""target"": ""self"", ""value"": 1}], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
84,"{""effects"": [null, {""type"": ""Cleanse"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
85,"{""effects"": [null, {""type"": ""Heal"", ""target"": ""self"", ""value"": 3}, {""type"": ""Heal"", ""target"": ""opponent"", ""value"": 2}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
86,"{""effects"": [null, {""type"": ""Mold"", ""target"": ""opponent"", ""value"": 2}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
87,"{""effects"": [null, {""type"": ""Heal"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
88,"{""effects"": [null, {""type"": ""Heal"", ""target"": ""self"", ""value"": 1}, {""type"": ""Free"", ""target"": null, ""value"": null}], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
89,"{""effects"": [null, {""type"": ""DoubleBlock"", ""target"": ""self"", ""value"": null}, {""type"": ""Cycle"", ""target"": ""self"", ""value"": null}], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
90,"{""effects"": [null, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, {""type"": ""Damage"", ""target"": ""self"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
91,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, {""type"": ""CardInHandBonus"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,2,1.0
92,"{""effects"": [{""type"": ""Heal"", ""target"": ""opponent"", ""value"": 2}, null, {""type"": ""Heal"", ""target"": ""self"", ""value"": 3}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
93,"{""effects"": [{""type"": ""Grow"", ""target"": ""self"", ""value"": 1}, {""type"": ""Replica"", ""target"": ""self"", ""value"": null}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
94,"{""effects"": [{""type"": ""Damage"", ""target"": ""self"", ""value"": 1}, null, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
95,"{""effects"": [{""type"": ""CardInDiscardBonus"", ""target"": ""self"", ""value"": 1}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
96,"{""effects"": [{""type"": ""Free"", ""target"": null, ""value"": null}, null, null], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,1,0.5
97,"{""effects"": [{""type"": ""MissingHpBonus"", ""target"": ""self"", ""value"": 1}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
98,"{""effects"": [{""type"": ""Block"", ""target"": ""self"", ""value"": 4}, null, {""type"": ""Cooldown"", ""target"": ""self"", ""value"": 1}], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
99,"{""effects"": [{""type"": ""PreventNextDamage"", ""target"": ""self"", ""value"": null}, null, {""type"": ""Power"", ""target"": ""opponent"", ""value"": null}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,2,1.0
100,"{""effects"": [null, {""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
101,"{""effects"": [null, {""type"": ""PowerMax"", ""target"": ""self"", ""value"": null}, {""type"": ""HalveHP"", ""target"": ""self"", ""value"": null}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",4,0,0.0
102,"{""effects"": [{""type"": ""Cool"", ""target"": ""self"", ""value"": 2}, null, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
103,"{""effects"": [null, null, {""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
104,"{""effects"": [{""type"": ""Draw"", ""target"": ""self"", ""value"": null}, null, null], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
105,"{""effects"": [{""type"": ""Phoenix"", ""target"": ""self"", ""value"": 1}, null, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",4,0,0.0
106,"{""effects"": [{""type"": ""Heal"", ""target"": ""self"", ""value"": 1}, {""type"": ""Tempo"", ""target"": ""self"", ""value"": null}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",2,0,0.0
107,"{""effects"": [{""type"": ""Damage"", ""target"": ""opponent"", ""value"": 3}, {""type"": ""Damage"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
108,"{""effects"": [null, {""type"": ""GainMushroom"", ""target"": ""self"", ""value"": 2}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
109,"{""effects"": [null, {""type"": ""BlockBonus"", ""target"": ""self"", ""value"": null}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}], ""element"": ""water"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
110,"{""effects"": [null, null, {""type"": ""PlayNextTwice"", ""target"": ""self"", ""value"": null}], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
111,"{""effects"": [null, null, {""type"": ""Heal"", ""target"": ""self"", ""value"": 2}], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
112,"{""effects"": [null, null, {""type"": ""GoHam"", ""target"": ""self"", ""value"": null}], ""element"": ""none"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
113,"{""effects"": [null, null, {""type"": ""MultiplyNextAttack"", ""target"": ""self"", ""value"": null}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
114,"{""effects"": [null, {""type"": ""Power"", ""target"": ""opponent"", ""value"": null}, {""type"": ""PreventNextDamage"", ""target"": ""self"", ""value"": null}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
115,"{""effects"": [null, {""type"": ""ElementUp"", ""target"": ""self"", ""value"": null}, null], ""element"": ""jazz"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
116,"{""effects"": [null, {""type"": ""Blaze"", ""target"": ""self"", ""value"": 1}, null], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
117,"{""effects"": [null, null, {""type"": ""Blaze"", ""target"": ""self"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
118,"{""effects"": [null, {""type"": ""Power"", ""target"": ""opponent"", ""value"": null}, {""type"": ""GiveHeavyRecoil"", ""target"": ""opponent"", ""value"": 2}], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
119,"{""effects"": [{""type"": ""Ferment"", ""target"": null, ""value"": null}, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 0}, null], ""element"": ""umami"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,0,0.0
120,"{""effects"": [{""type"": ""Rightmost"", ""target"": ""self"", ""value"": 2}, null, {""type"": ""Damage"", ""target"": ""opponent"", ""value"": 1}], ""element"": ""fire"", ""legality"": ""legal"", ""viewType"": ""standard""}",1,1,1.0
